ID,MTO_PIA
2269,70395.61561152022
2270,74091.77052268125
2271,74091.77052268125
2272,59486.36325742343
2273,55715.005782661196
2274,52648.75339971256
2275,80574.82482084584
2276,51299.172387141836
2277,64263.62602414912
2278,67136.6027865656
2279,74091.77052268125
2280,38264.32221671309
2281,68714.73090848933
2282,59486.36325742343
2283,78279.17487675029
2284,74091.77052268125
2285,78279.17487675029
2286,54110.66563407378
2287,58461.79095243092
2288,67136.6027865656
2289,58461.79095243092
2290,61728.580633635676
2291,80574.82482084584
2292,58461.79095243092
2293,59486.36325742343
2294,70395.61561152022
2295,70395.61561152022
2296,57494.871870943716
2297,52648.75339971256
2298,68714.73090848933
2299,50657.92154964305
2300,55715.005782661196
2301,60573.57016402041
2302,55715.005782661196
2303,55715.005782661196
2304,76120.56756998682
2305,50657.92154964305
2306,54110.66563407378
2307,74091.77052268125
2308,68714.73090848933
2309,64263.62602414912
2310,54893.0339362404
2311,76120.56756998682
2312,72185.73894027405
2313,51299.172387141836
2314,56580.81221817717
2315,60573.57016402041
2316,70395.61561152022
2317,65654.93678444777
2318,45960.07646296353
2319,60573.57016402041
2320,53363.857414635095
2321,57494.871870943716
2322,64263.62602414912
2323,60573.57016402041
2324,42515.22360894708
2325,61728.580633635676
2326,61728.580633635676
2327,44824.460862876214
2328,64263.62602414912
2329,44824.460862876214
2330,57494.871870943716
2331,78279.17487675029
2332,74091.77052268125
2333,74091.77052268125
2334,58461.79095243092
2335,80574.82482084584
2336,54893.0339362404
2337,65654.93678444777
2338,80574.82482084584
2339,72185.73894027405
2340,67136.6027865656
2341,51961.68529440899
2342,64263.62602414912
2343,72185.73894027405
2344,76120.56756998682
2345,72185.73894027405
2346,60573.57016402041
2347,78279.17487675029
2348,74091.77052268125
2349,65654.93678444777
2350,70395.61561152022
2351,62956.751210997594
2352,52648.75339971256
2353,78279.17487675029
2354,70395.61561152022
2355,55715.005782661196
2356,55715.005782661196
2357,62956.751210997594
2358,27259.820549437125
2359,60573.57016402041
2360,50657.92154964305
2361,78279.17487675029
2362,48831.62392279552
2363,65654.93678444777
2364,57494.871870943716
2365,74091.77052268125
2366,50657.92154964305
2367,58461.79095243092
2368,76120.56756998682
2369,58461.79095243092
2370,80574.82482084584
2371,80574.82482084584
2372,64263.62602414912
2373,58461.79095243092
2374,52648.75339971256
2375,51961.68529440899
2376,76120.56756998682
2377,65654.93678444777
2378,80574.82482084584
2379,65654.93678444777
2380,68714.73090848933
2381,56580.81221817717
2382,78279.17487675029
2383,58461.79095243092
2384,64263.62602414912
2385,76120.56756998682
2386,54110.66563407378
2387,80574.82482084584
2388,78279.17487675029
2389,54893.0339362404
2390,54893.0339362404
2391,54893.0339362404
2392,54893.0339362404
2393,72185.73894027405
2394,61728.580633635676
2395,57494.871870943716
2396,72185.73894027405
2397,57494.871870943716
2398,68714.73090848933
2399,78279.17487675029
2400,74091.77052268125
2401,55715.005782661196
2402,56580.81221817717
2403,64263.62602414912
2404,65654.93678444777
2405,62956.751210997594
2406,50657.92154964305
2407,52648.75339971256
2408,51299.172387141836
2409,53363.857414635095
2410,56580.81221817717
2411,50657.92154964305
2412,52648.75339971256
2413,56580.81221817717
2414,74091.77052268125
2415,52648.75339971256
2416,68714.73090848933
2417,80574.82482084584
2418,62956.751210997594
2419,51299.172387141836
2420,51299.172387141836
2421,70395.61561152022
2422,58461.79095243092
2423,51961.68529440899
2424,51961.68529440899
2425,53363.857414635095
2426,62956.751210997594
2427,54110.66563407378
2428,54110.66563407378
2429,52648.75339971256
2430,60573.57016402041
2431,80574.82482084584
2432,54893.0339362404
2433,72185.73894027405
2434,64263.62602414912
2435,61728.580633635676
2436,78279.17487675029
2437,43678.70547643288
2438,45960.07646296353
2439,72185.73894027405
2440,70395.61561152022
2441,72185.73894027405
2442,56580.81221817717
2443,72185.73894027405
2444,57494.871870943716
2445,62956.751210997594
2446,55715.005782661196
2447,64263.62602414912
2448,74091.77052268125
2449,74091.77052268125
2450,61728.580633635676
2451,60573.57016402041
2452,46527.273362214444
2453,68714.73090848933
2454,62956.751210997594
2455,56580.81221817717
2456,65654.93678444777
2457,78279.17487675029
2458,58461.79095243092
2459,76120.56756998682
2460,57494.871870943716
2461,65654.93678444777
2462,57494.871870943716
2463,59486.36325742343
2464,65654.93678444777
2465,74091.77052268125
2466,44253.39515510992
2467,78279.17487675029
2468,59486.36325742343
2469,60573.57016402041
2470,72185.73894027405
2471,76120.56756998682
2472,53363.857414635095
2473,58461.79095243092
2474,64263.62602414912
2475,52648.75339971256
2476,78279.17487675029
2477,55715.005782661196
2478,55715.005782661196
2479,67136.6027865656
2480,74091.77052268125
2481,51299.172387141836
2482,40727.55385414902
2483,36376.47605418614
2484,68714.73090848933
2485,68714.73090848933
2486,68714.73090848933
2487,51961.68529440899
2488,60573.57016402041
2489,59486.36325742343
2490,57494.871870943716
2491,57494.871870943716
2492,57494.871870943716
2493,58461.79095243092
2494,76120.56756998682
2495,68714.73090848933
2496,52648.75339971256
2497,54893.0339362404
2498,67136.6027865656
2499,61728.580633635676
2500,68714.73090848933
2501,50034.82723695921
2502,51961.68529440899
2503,65654.93678444777
2504,65654.93678444777
2505,56580.81221817717
2506,43099.53728166657
2507,53363.857414635095
2508,65654.93678444777
2509,61728.580633635676
2510,38264.32221671309
2511,49426.97148745147
2512,61728.580633635676
2513,41329.429898765826
2514,78279.17487675029
2515,76120.56756998682
2516,53363.857414635095
2517,61728.580633635676
2518,61728.580633635676
2519,72185.73894027405
2520,65654.93678444777
2521,60573.57016402041
2522,80574.82482084584
2523,53363.857414635095
2524,57494.871870943716
2525,51961.68529440899
2526,76120.56756998682
2527,56580.81221817717
2528,50657.92154964305
2529,64263.62602414912
2530,53363.857414635095
2531,67136.6027865656
2532,64263.62602414912
2533,64263.62602414912
2534,78279.17487675029
2535,58461.79095243092
2536,61728.580633635676
2537,54893.0339362404
2538,64263.62602414912
2539,78279.17487675029
2540,54893.0339362404
2541,61728.580633635676
2542,54893.0339362404
2543,80574.82482084584
2544,58461.79095243092
2545,52648.75339971256
2546,51299.172387141836
2547,62956.751210997594
2548,58461.79095243092
2549,65654.93678444777
2550,27787.329594971292
2551,61728.580633635676
2552,52648.75339971256
2553,50657.92154964305
2554,50657.92154964305
2555,26909.762557110927
2556,80574.82482084584
2557,57494.871870943716
2558,45392.94472822488
2559,53363.857414635095
2560,57494.871870943716
2561,68714.73090848933
2562,60573.57016402041
2563,52648.75339971256
2564,70395.61561152022
2565,64263.62602414912
2566,78279.17487675029
2567,58461.79095243092
2568,56580.81221817717
2569,58461.79095243092
2570,50657.92154964305
2571,58461.79095243092
2572,68714.73090848933
2573,80574.82482084584
2574,60573.57016402041
2575,52648.75339971256
2576,52648.75339971256
2577,76120.56756998682
2578,62956.751210997594
2579,62956.751210997594
2580,80574.82482084584
2581,45960.07646296353
2582,46527.273362214444
2583,62956.751210997594
2584,68714.73090848933
2585,59486.36325742343
2586,78279.17487675029
2587,74091.77052268125
2588,47668.46975131485
2589,78279.17487675029
2590,72185.73894027405
2591,78279.17487675029
2592,54893.0339362404
2593,55715.005782661196
2594,57494.871870943716
2595,44824.460862876214
2596,54893.0339362404
2597,57494.871870943716
2598,65654.93678444777
2599,62956.751210997594
2600,60573.57016402041
2601,51299.172387141836
2602,60573.57016402041
2603,64263.62602414912
2604,65654.93678444777
2605,52648.75339971256
2606,78279.17487675029
2607,64263.62602414912
2608,58461.79095243092
2609,53363.857414635095
2610,78279.17487675029
2611,54893.0339362404
2612,78279.17487675029
2613,74091.77052268125
2614,78279.17487675029
2615,72185.73894027405
2616,78279.17487675029
2617,56580.81221817717
2618,68714.73090848933
2619,51299.172387141836
2620,57494.871870943716
2621,55715.005782661196
2622,57494.871870943716
2623,59486.36325742343
2624,65654.93678444777
2625,65654.93678444777
2626,80574.82482084584
2627,80574.82482084584
2628,76120.56756998682
2629,76120.56756998682
2630,76120.56756998682
2631,80574.82482084584
2632,80574.82482084584
2633,60573.57016402041
2634,67136.6027865656
2635,70395.61561152022
2636,59486.36325742343
2637,57494.871870943716
2638,76120.56756998682
2639,67136.6027865656
2640,61728.580633635676
2641,52648.75339971256
2642,47096.14030441441
2643,58461.79095243092
2644,54893.0339362404
2645,59486.36325742343
2646,60573.57016402041
2647,74091.77052268125
2648,72185.73894027405
2649,60573.57016402041
2650,64263.62602414912
2651,76120.56756998682
2652,56580.81221817717
2653,80574.82482084584
2654,56580.81221817717
2655,56580.81221817717
2656,56580.81221817717
2657,53363.857414635095
2658,51961.68529440899
2659,61728.580633635676
2660,55715.005782661196
2661,51299.172387141836
2662,64263.62602414912
2663,57494.871870943716
2664,51299.172387141836
2665,78279.17487675029
2666,78279.17487675029
2667,78279.17487675029
2668,54893.0339362404
2669,72185.73894027405
2670,72185.73894027405
2671,68714.73090848933
2672,50657.92154964305
2673,50657.92154964305
2674,64263.62602414912
2675,65654.93678444777
2676,76120.56756998682
2677,50657.92154964305
2678,51961.68529440899
2679,68714.73090848933
2680,51961.68529440899
2681,52648.75339971256
2682,54110.66563407378
2683,76120.56756998682
2684,57494.871870943716
2685,54110.66563407378
2686,52648.75339971256
2687,53363.857414635095
2688,68714.73090848933
2689,54110.66563407378
2690,57494.871870943716
2691,51961.68529440899
2692,62956.751210997594
2693,80574.82482084584
2694,51299.172387141836
2695,59486.36325742343
2696,80574.82482084584
2697,74091.77052268125
2698,74091.77052268125
2699,70395.61561152022
2700,68714.73090848933
2701,76120.56756998682
2702,53363.857414635095
2703,51961.68529440899
2704,55715.005782661196
2705,64263.62602414912
2706,53363.857414635095
2707,80574.82482084584
2708,57494.871870943716
2709,76120.56756998682
2710,68714.73090848933
2711,80574.82482084584
2712,65654.93678444777
2713,70395.61561152022
2714,57494.871870943716
2715,68714.73090848933
2716,54893.0339362404
2717,65654.93678444777
2718,51299.172387141836
2719,51961.68529440899
2720,53363.857414635095
2721,56580.81221817717
2722,74091.77052268125
2723,40119.74031726912
2724,47668.46975131485
2725,54110.66563407378
2726,59486.36325742343
2727,53363.857414635095
2728,70395.61561152022
2729,55715.005782661196
2730,54893.0339362404
2731,56580.81221817717
2732,78279.17487675029
2733,51299.172387141836
2734,60573.57016402041
2735,80574.82482084584
2736,58461.79095243092
2737,55715.005782661196
2738,54110.66563407378
2739,67136.6027865656
2740,54893.0339362404
2741,62956.751210997594
2742,54893.0339362404
2743,78279.17487675029
2744,27486.762636064064
2745,65654.93678444777
2746,65654.93678444777
2747,62956.751210997594
2748,68714.73090848933
2749,72185.73894027405
2750,80574.82482084584
2751,54893.0339362404
2752,56580.81221817717
2753,65654.93678444777
2754,68714.73090848933
2755,65654.93678444777
2756,52648.75339971256
2757,51299.172387141836
2758,74091.77052268125
2759,65654.93678444777
2760,80574.82482084584
2761,67136.6027865656
2762,65654.93678444777
2763,78279.17487675029
2764,78279.17487675029
2765,68714.73090848933
2766,74091.77052268125
2767,54893.0339362404
2768,67136.6027865656
2769,74091.77052268125
2770,68714.73090848933
2771,61728.580633635676
2772,59486.36325742343
2773,65654.93678444777
2774,60573.57016402041
2775,70395.61561152022
2776,80574.82482084584
2777,62956.751210997594
2778,50657.92154964305
2779,67136.6027865656
2780,61728.580633635676
2781,51961.68529440899
2782,67136.6027865656
2783,65654.93678444777
2784,67136.6027865656
2785,57494.871870943716
2786,78279.17487675029
2787,52648.75339971256
2788,61728.580633635676
2789,78279.17487675029
2790,72185.73894027405
2791,61728.580633635676
2792,61728.580633635676
2793,40119.74031726912
2794,76120.56756998682
2795,57494.871870943716
2796,56580.81221817717
2797,58461.79095243092
2798,65654.93678444777
2799,65654.93678444777
2800,80574.82482084584
2801,26960.944566553535
2802,41925.285079725094
2803,50657.92154964305
2804,56580.81221817717
2805,54110.66563407378
2806,54110.66563407378
2807,40727.55385414902
2808,27079.346604291586
2809,29868.101914335133
2810,76120.56756998682
2811,61728.580633635676
2812,59486.36325742343
2813,59486.36325742343
2814,74091.77052268125
2815,67136.6027865656
2816,67136.6027865656
2817,74091.77052268125
2818,68714.73090848933
2819,78279.17487675029
2820,61728.580633635676
2821,78279.17487675029
2822,72185.73894027405
2823,80574.82482084584
2824,67136.6027865656
2825,54893.0339362404
2826,67136.6027865656
2827,80574.82482084584
2828,70395.61561152022
2829,70395.61561152022
2830,50657.92154964305
2831,80574.82482084584
2832,80574.82482084584
2833,62956.751210997594
2834,70395.61561152022
2835,68714.73090848933
2836,28506.038402343955
2837,76120.56756998682
2838,28125.006370156912
2839,78279.17487675029
2840,78279.17487675029
2841,74091.77052268125
2842,62956.751210997594
2843,72185.73894027405
2844,55715.005782661196
2845,59486.36325742343
2846,51961.68529440899
2847,59486.36325742343
2848,32057.188158860143
2849,60573.57016402041
2850,70395.61561152022
2851,74091.77052268125
2852,61728.580633635676
2853,55715.005782661196
2854,50657.92154964305
2855,80574.82482084584
2856,51299.172387141836
2857,55715.005782661196
2858,64263.62602414912
2859,55715.005782661196
2860,51961.68529440899
2861,38264.32221671309
2862,56580.81221817717
2863,74091.77052268125
2864,78279.17487675029
2865,78279.17487675029
2866,53363.857414635095
2867,54893.0339362404
2868,67136.6027865656
2869,51961.68529440899
2870,76120.56756998682
2871,56580.81221817717
2872,76120.56756998682
2873,74091.77052268125
2874,56580.81221817717
2875,56580.81221817717
2876,44253.39515510992
2877,70395.61561152022
2878,80574.82482084584
2879,64263.62602414912
2880,57494.871870943716
2881,51961.68529440899
2882,76120.56756998682
2883,76120.56756998682
2884,65654.93678444777
2885,58461.79095243092
2886,55715.005782661196
2887,62956.751210997594
2888,80574.82482084584
2889,80574.82482084584
2890,53363.857414635095
2891,57494.871870943716
2892,80574.82482084584
2893,54893.0339362404
2894,64263.62602414912
2895,59486.36325742343
2896,61728.580633635676
2897,50657.92154964305
2898,70395.61561152022
2899,58461.79095243092
2900,50657.92154964305
2901,78279.17487675029
2902,54110.66563407378
2903,54893.0339362404
2904,54893.0339362404
2905,54893.0339362404
2906,78279.17487675029
2907,78279.17487675029
2908,74091.77052268125
2909,53363.857414635095
2910,78279.17487675029
2911,61728.580633635676
2912,54893.0339362404
2913,54110.66563407378
2914,62956.751210997594
2915,65654.93678444777
2916,62956.751210997594
2917,65654.93678444777
2918,68714.73090848933
2919,61728.580633635676
2920,33867.50665068487
2921,70395.61561152022
2922,55715.005782661196
2923,56580.81221817717
2924,54893.0339362404
2925,51299.172387141836
2926,59486.36325742343
2927,72185.73894027405
2928,58461.79095243092
2929,54110.66563407378
2930,54110.66563407378
2931,76120.56756998682
2932,54893.0339362404
2933,53363.857414635095
2934,61728.580633635676
2935,64263.62602414912
2936,67136.6027865656
2937,76120.56756998682
2938,59486.36325742343
2939,60573.57016402041
2940,60573.57016402041
2941,62956.751210997594
2942,53363.857414635095
2943,58461.79095243092
2944,62956.751210997594
2945,52648.75339971256
2946,50657.92154964305
2947,54110.66563407378
2948,80574.82482084584
2949,60573.57016402041
2950,74091.77052268125
2951,61728.580633635676
2952,64263.62602414912
2953,78279.17487675029
2954,68714.73090848933
2955,54110.66563407378
2956,64263.62602414912
2957,78279.17487675029
2958,78279.17487675029
2959,74091.77052268125
2960,72185.73894027405
2961,60573.57016402041
2962,80574.82482084584
2963,54110.66563407378
2964,56580.81221817717
2965,57494.871870943716
2966,59486.36325742343
2967,70395.61561152022
2968,54110.66563407378
2969,53363.857414635095
2970,54893.0339362404
2971,70395.61561152022
2972,70395.61561152022
2973,64263.62602414912
2974,67136.6027865656
2975,68714.73090848933
2976,74091.77052268125
2977,80574.82482084584
2978,62956.751210997594
2979,62956.751210997594
2980,53363.857414635095
2981,74091.77052268125
2982,76120.56756998682
2983,58461.79095243092
2984,50657.92154964305
2985,80574.82482084584
2986,50657.92154964305
2987,70395.61561152022
2988,62956.751210997594
2989,78279.17487675029
2990,51299.172387141836
2991,53363.857414635095
2992,56580.81221817717
2993,80574.82482084584
2994,58461.79095243092
2995,58461.79095243092
2996,68714.73090848933
2997,53363.857414635095
2998,53363.857414635095
2999,61728.580633635676
3000,54110.66563407378
3001,78279.17487675029
3002,60573.57016402041
3003,27855.46799742832
3004,70395.61561152022
3005,76120.56756998682
3006,59486.36325742343
3007,60573.57016402041
3008,70395.61561152022
3009,70395.61561152022
3010,72185.73894027405
3011,76120.56756998682
3012,37637.34409101606
3013,59486.36325742343
3014,55715.005782661196
3015,59486.36325742343
3016,74091.77052268125
3017,64263.62602414912
3018,54110.66563407378
3019,76120.56756998682
3020,64263.62602414912
3021,70395.61561152022
3022,76120.56756998682
3023,78279.17487675029
3024,67136.6027865656
3025,80574.82482084584
3026,50657.92154964305
3027,57494.871870943716
3028,54110.66563407378
3029,70395.61561152022
3030,59486.36325742343
3031,62956.751210997594
3032,64263.62602414912
3033,72185.73894027405
3034,80574.82482084584
3035,72185.73894027405
3036,51299.172387141836
3037,52648.75339971256
3038,56580.81221817717
3039,52648.75339971256
3040,68714.73090848933
3041,54893.0339362404
3042,59486.36325742343
3043,59486.36325742343
3044,54893.0339362404
3045,61728.580633635676
3046,65654.93678444777
3047,74091.77052268125
3048,65654.93678444777
3049,56580.81221817717
3050,58461.79095243092
3051,78279.17487675029
3052,55715.005782661196
3053,50657.92154964305
3054,51961.68529440899
3055,78279.17487675029
3056,67136.6027865656
3057,68714.73090848933
3058,76120.56756998682
3059,74091.77052268125
3060,27030.589023236684
3061,62956.751210997594
3062,57494.871870943716
3063,55715.005782661196
3064,44824.460862876214
3065,40160.713826089726
3066,26909.762557110927
3067,78279.17487675029
3068,31480.050382869882
3069,80574.82482084584
3070,47096.14030441441
3071,44474.655175689775
3072,51961.68529440899
3073,65654.93678444777
3074,74091.77052268125
3075,64263.62602414912
3076,80574.82482084584
3077,27030.589023236684
3078,50657.92154964305
3079,38887.57216887031
3080,49591.484728350406
3081,28926.215487217214
3082,27259.820549437125
3083,35745.191468931516
3084,80574.82482084584
3085,45960.07646296353
3086,60573.57016402041
3087,53363.857414635095
3088,61728.580633635676
3089,76120.56756998682
3090,28926.215487217214
3091,78279.17487675029
3092,80574.82482084584
3093,28926.215487217214
3094,28125.006370156912
3095,58930.35274472595
3096,40119.74031726912
3097,80574.82482084584
3098,74091.77052268125
3099,78279.17487675029
3100,46928.282480962036
3101,35115.389361893656
3102,76120.56756998682
3103,38283.16295734677
3104,80574.82482084584
3105,80574.82482084584
3106,49591.484728350406
3107,32649.251890139312
3108,53363.857414635095
3109,43099.53728166657
3110,65654.93678444777
3111,61728.580633635676
3112,27213.831657153885
3113,80574.82482084584
3114,36376.47605418614
3115,29381.515003776294
3116,101392.3309398072
3117,101392.3309398072
3118,37007.659079746445
3119,33867.50665068487
3120,62524.60429866532
3121,62956.751210997594
3122,50657.92154964305
3123,78279.17487675029
3124,78279.17487675029
3125,70493.79557680801
3126,54110.66563407378
3127,36376.47605418614
3128,42221.70302535398
3129,39506.260242835015
3130,46527.273362214444
3131,29599.904500571505
3132,34488.84135429802
3133,67136.6027865656
3134,37007.659079746445
3135,78279.17487675029
3136,80574.82482084584
3137,38283.16295734677
3138,78279.17487675029
3139,78279.17487675029
3140,78279.17487675029
3141,40727.55385414902
3142,27787.329594971292
3143,50034.82723695921
3144,78279.17487675029
3145,95451.76566051746
3146,32443.41579259024
3147,62956.751210997594
3148,47668.46975131485
3149,26931.1362801663
3150,27855.46799742832
3151,79571.67757898894
3152,65654.93678444777
3153,53363.857414635095
3154,80574.82482084584
3155,78279.17487675029
3156,28125.006370156912
3157,51961.68529440899
3158,27486.762636064064
3159,80574.82482084584
3160,50657.92154964305
3161,80574.82482084584
3162,47096.14030441441
3163,27030.589023236684
3164,80574.82482084584
3165,32057.188158860143
3166,95451.76566051746
3167,43099.53728166657
3168,37637.34409101606
3169,43678.70547643288
3170,38283.16295734677
3171,58461.79095243092
3172,59486.36325742343
3173,54893.0339362404
3174,58461.79095243092
3175,61728.580633635676
3176,80574.82482084584
3177,80574.82482084584
3178,78279.17487675029
3179,78279.17487675029
3180,70395.61561152022
3181,67136.6027865656
3182,80574.82482084584
3183,76120.56756998682
3184,65654.93678444777
3185,52473.34928834909
3186,78279.17487675029
3187,43099.53728166657
3188,36376.47605418614
3189,43678.70547643288
3190,41329.429898765826
3191,32649.251890139312
3192,33867.50665068487
3193,28506.038402343955
3194,60573.57016402041
3195,56580.81221817717
3196,42221.70302535398
3197,89842.20426803481
3198,80574.82482084584
3199,78279.17487675029
3200,89842.20426803481
3201,80574.82482084584
3202,95451.76566051746
3203,38264.32221671309
3204,30416.319432651442
3205,60573.57016402041
3206,59486.36325742343
3207,54110.66563407378
3208,68714.73090848933
3209,74091.77052268125
3210,51961.68529440899
3211,80574.82482084584
3212,78279.17487675029
3213,42221.70302535398
3214,26909.762557110927
3215,74091.77052268125
3216,76120.56756998682
3217,56580.81221817717
3218,40160.713826089726
3219,44824.460862876214
3220,54110.66563407378
3221,55715.005782661196
3222,72185.73894027405
3223,62956.751210997594
3224,80574.82482084584
3225,28506.038402343955
3226,80574.82482084584
3227,31361.752684208263
3228,76120.56756998682
3229,47096.14030441441
3230,62524.60429866532
3231,74888.97345846007
3232,57494.871870943716
3233,52648.75339971256
3234,47668.46975131485
3235,51961.68529440899
3236,31480.050382869882
3237,80574.82482084584
3238,80574.82482084584
3239,40727.55385414902
3240,29381.515003776294
3241,67136.6027865656
3242,72185.73894027405
3243,37637.34409101606
3244,38887.57216887031
3245,78279.17487675029
3246,78279.17487675029
3247,29599.904500571505
3248,80574.82482084584
3249,64263.62602414912
3250,41329.429898765826
3251,51299.172387141836
3252,47668.46975131485
3253,80574.82482084584
3254,62956.751210997594
3255,76120.56756998682
3256,70395.61561152022
3257,62956.751210997594
3258,80574.82482084584
3259,78279.17487675029
3260,78279.17487675029
3261,80574.82482084584
3262,33668.70787846038
3263,42515.22360894708
3264,27259.820549437125
3265,30920.735683281386
3266,44824.460862876214
3267,49591.484728350406
3268,48831.62392279552
3269,60573.57016402041
3270,59486.36325742343
3271,52648.75339971256
3272,39506.260242835015
3273,80574.82482084584
3274,45960.07646296353
3275,29381.515003776294
3276,31361.752684208263
3277,78279.17487675029
3278,78279.17487675029
3279,78279.17487675029
3280,37637.34409101606
3281,74091.77052268125
3282,47668.46975131485
3283,52648.75339971256
3284,27486.762636064064
3285,56580.81221817717
3286,50657.92154964305
3287,80574.82482084584
3288,80574.82482084584
3289,61728.580633635676
3290,60573.57016402041
3291,57494.871870943716
3292,54893.0339362404
3293,78279.17487675029
3294,59486.36325742343
3295,80574.82482084584
3296,65654.93678444777
3297,68714.73090848933
3298,78279.17487675029
3299,68714.73090848933
3300,61728.580633635676
3301,76120.56756998682
3302,78279.17487675029
3303,72185.73894027405
3304,78279.17487675029
3305,32443.41579259024
3306,80574.82482084584
3307,78279.17487675029
3308,78279.17487675029
3309,50034.82723695921
3310,27030.589023236684
3311,76120.56756998682
3312,95451.76566051746
3313,101392.3309398072
3314,40160.713826089726
3315,80574.82482084584
3316,74091.77052268125
3317,80574.82482084584
3318,36580.7133818893
3319,28326.22136202163
3320,54110.66563407378
3321,76120.56756998682
3322,51961.68529440899
3323,80574.82482084584
3324,27855.46799742832
3325,78279.17487675029
3326,78279.17487675029
3327,78279.17487675029
3328,66375.74348033698
3329,30920.735683281386
3330,74091.77052268125
3331,30416.319432651442
3332,80574.82482084584
3333,61728.580633635676
3334,51299.172387141836
3335,78279.17487675029
3336,78279.17487675029
3337,80574.82482084584
3338,28326.22136202163
3339,27079.346604291586
3340,40119.74031726912
3341,35115.389361893656
3342,80574.82482084584
3343,80574.82482084584
3344,27497.405864416567
3345,27213.831657153885
3346,56580.81221817717
3347,56580.81221817717
3348,51299.172387141836
3349,84552.49597540528
3350,78279.17487675029
3351,41925.285079725094
3352,45392.94472822488
3353,78279.17487675029
3354,49426.97148745147
3355,27855.46799742832
3356,49591.484728350406
3357,80574.82482084584
3358,33253.53203890888
3359,80574.82482084584
3360,30382.32876452242
3361,48831.62392279552
3362,56580.81221817717
3363,61728.580633635676
3364,64263.62602414912
3365,56580.81221817717
3366,78279.17487675029
3367,37007.659079746445
3368,58930.35274472595
3369,35045.215645795986
3370,80574.82482084584
3371,74888.97345846007
3372,55583.15111476628
3373,50657.92154964305
3374,79571.67757898894
3375,68714.73090848933
3376,74091.77052268125
3377,51961.68529440899
3378,30382.32876452242
3379,74091.77052268125
3380,29599.904500571505
3381,27787.329594971292
3382,47668.46975131485
3383,80574.82482084584
3384,28905.483933934738
3385,45392.94472822488
3386,31480.050382869882
3387,30382.32876452242
3388,53363.857414635095
3389,36580.7133818893
3390,67136.6027865656
3391,62524.60429866532
3392,78279.17487675029
3393,49426.97148745147
3394,78279.17487675029
3395,49426.97148745147
3396,74888.97345846007
3397,80574.82482084584
3398,41329.429898765826
3399,27855.46799742832
3400,59486.36325742343
3401,54110.66563407378
3402,80574.82482084584
3403,58461.79095243092
3404,58461.79095243092
3405,80574.82482084584
3406,45960.07646296353
3407,28506.038402343955
3408,74091.77052268125
3409,32443.41579259024
3410,44253.39515510992
3411,55715.005782661196
3412,35115.389361893656
3413,80574.82482084584
3414,78279.17487675029
3415,80574.82482084584
3416,74091.77052268125
3417,78279.17487675029
3418,80574.82482084584
3419,76120.56756998682
3420,67136.6027865656
3421,54893.0339362404
3422,59486.36325742343
3423,56580.81221817717
3424,70395.61561152022
3425,70395.61561152022
3426,56580.81221817717
3427,60573.57016402041
3428,54110.66563407378
3429,53363.857414635095
3430,68714.73090848933
3431,52648.75339971256
3432,51961.68529440899
3433,51961.68529440899
3434,33668.70787846038
3435,35745.191468931516
3436,78279.17487675029
3437,26960.944566553535
3438,56580.81221817717
3439,54110.66563407378
3440,80574.82482084584
3441,80574.82482084584
3442,80574.82482084584
3443,32649.251890139312
3444,48246.24174798171
3445,46527.273362214444
3446,53363.857414635095
3447,33253.53203890888
3448,80574.82482084584
3449,80574.82482084584
3450,32057.188158860143
3451,80574.82482084584
3452,52473.34928834909
3453,55583.15111476628
3454,74091.77052268125
3455,57494.871870943716
3456,84552.49597540528
3457,78279.17487675029
3458,78279.17487675029
3459,78279.17487675029
3460,74091.77052268125
3461,74091.77052268125
3462,74091.77052268125
3463,31480.050382869882
3464,95451.76566051746
3465,41925.285079725094
3466,26960.944566553535
3467,80574.82482084584
3468,30920.735683281386
3469,54110.66563407378
3470,60573.57016402041
3471,74091.77052268125
3472,72185.73894027405
3473,46928.282480962036
3474,80574.82482084584
3475,80574.82482084584
3476,27486.762636064064
3477,27079.346604291586
3478,49591.484728350406
3479,28905.483933934738
3480,51299.172387141836
3481,74091.77052268125
3482,58461.79095243092
3483,78279.17487675029
3484,78279.17487675029
3485,78279.17487675029
3486,38887.57216887031
3487,78279.17487675029
3488,78279.17487675029
3489,28125.006370156912
3490,80574.82482084584
3491,60573.57016402041
3492,51299.172387141836
3493,80574.82482084584
3494,58461.79095243092
3495,36376.47605418614
3496,41925.285079725094
3497,66375.74348033698
3498,26909.762557110927
3499,50034.82723695921
3500,53363.857414635095
3501,74888.97345846007
3502,51299.172387141836
3503,33253.53203890888
3504,56580.81221817717
3505,59486.36325742343
3506,55715.005782661196
3507,68714.73090848933
3508,74888.97345846007
3509,32443.41579259024
3510,78279.17487675029
3511,78279.17487675029
3512,78279.17487675029
3513,42515.22360894708
3514,28125.006370156912
3515,80574.82482084584
3516,50034.82723695921
3517,80574.82482084584
3518,40727.55385414902
3519,35045.215645795986
3520,32443.41579259024
3521,27079.346604291586
3522,80574.82482084584
3523,48831.62392279552
3524,54110.66563407378
3525,51299.172387141836
3526,51299.172387141836
3527,57494.871870943716
3528,56580.81221817717
3529,44824.460862876214
3530,27787.329594971292
3531,74091.77052268125
3532,76120.56756998682
3533,38283.16295734677
3534,48831.62392279552
3535,80574.82482084584
3536,30416.319432651442
3537,52648.75339971256
3538,56580.81221817717
3539,78279.17487675029
